date,away_lineup,home_lineup
2025-08-25,"['yastm001', 'wittb002', 'pasqv001', 'garcm003', 'peres002', 'fraza001', 'indij001', 'massm001', 'isbek001']","['meidc001', 'vargm001', 'quere001', 'sosal001', 'robel002', 'meadc001', 'taylm002', 'lee-k002', 'baldb001']"
2025-08-25,"['simpc001', 'diazy001', 'loweb001', 'camij001', 'lowej002', 'mangj001', 'feduh001', 'willc002', 'seymb001']","['kwans001', 'marta008', 'ramij003', 'manzk001', 'santc002', 'ariag002', 'naylb001', 'roccb001', 'jonen002']"
2025-08-25,"['woodj004', 'abrac001', 'garcl006', 'bellj005', 'adamr004', 'dejop001', 'crewd001', 'hassr002', 'younj004']","['grist001', 'riceb001', 'judga001', 'bellc002', 'chisj001', 'goldp001', 'domij003', 'mcmar001', 'cabaj001']"
2025-08-25,"['tatif002', 'arral001', 'machm001', 'ohear001', 'bogax001', 'sheeg001', 'laurr001', 'cronj001', 'fermf002']","['arozr001', 'ralec001', 'rodrj007', 'suare001', 'naylj001', 'garvm001', 'polaj001', 'crawj002', 'roblv001']"
2025-08-25,"['netoz001', 'moncy001', 'wardt002', 'adelj001', 'rengl001', 'darnt001', 'ohopl001', 'kavan001', 'teodb001']","['smitj007', 'langw001', 'seagc001', 'pedej001', 'garca005', 'tellr001', 'jungj001', 'heimj001', 'osuna003']"
2025-08-25,"['buxtb001', 'larnt001', 'lee-b002', 'wallm001', 'jeffr002', 'clemk001', 'lewir003', 'julie001', 'outmj002']","['sprig001', 'luken001', 'guerv002', 'bichb001', 'varsd001', 'kirka001', 'cleme002', 'frant002', 'gimea001']"
2025-08-26,"['stees001', 'martn004', 'delae003', 'andum001', 'haysa001', 'trevj001', 'hayek001', 'espis001', 'mclam001']","['ohtas001', 'bettm001', 'freef001', 'smitw003', 'hernt002', 'pagea001', 'confm001', 'herne001', 'freea001']"
2025-08-26,"['profj001', 'olsom001', 'acunr001', 'harrm004', 'ozunm001', 'albio001', 'alvan001', 'murps001', 'allen002']","['edwax001', 'marsj002', 'ramia004', 'lopeo001', 'hickl001', 'hernh001', 'johnt003', 'hilld002', 'sanoj001']"
2025-08-26,"['perdg001', 'martk001', 'carrc005', 'gurrl001', 'smitp002', 'moreg001', 'mccaj003', 'alexb001', 'thoma004']","['turab002', 'contw002', 'yelic001', 'vauga001', 'frels001', 'colli001', 'seiga001', 'perkb002', 'monaa001']"
2025-08-26,"['turnt001', 'schwk001', 'harpb003', 'realj001', 'bohma001', 'castn001', 'badeh001', 'sosae001', 'wilsw002']","['lindf001', 'sotoj001', 'marts002', 'alonp001', 'vienm001', 'nimmb001', 'taylt002', 'mcnej002', 'torrl001']"
2025-08-26,"['buscm003', 'tuckk001', 'suzus001', 'crowp001', 'kellc002', 'happi001', 'hoern001', 'swand001', 'shawm002']","['ramoh002', 'dever001', 'adamw002', 'schmc003', 'florw001', 'chapm001', 'matol002', 'bailp001', 'gilbd001']"
2025-08-26,"['trioj001', 'horws001', 'reynb001', 'cruzo001', 'mccua001', 'suwij001', 'davih001', 'pegul001', 'kinei001']","['nootl001', 'herri001', 'burla001', 'contw001', 'gormn001', 'winnm001', 'saggt001', 'walkj003', 'pozoy001']"
2025-08-26,"['keitc001', 'torrg001', 'carpk001', 'greer003', 'torks001', 'perew002', 'mckiz001', 'baezj001', 'rogej004']","['kurtn001', 'langs001', 'rookb001', 'sodet001', 'wilsj006', 'thomc005', 'butll001', 'hernd006', 'geloz001']"
2025-08-26,"['anthr001', 'brega001', 'duraj001', 'stort001', 'lowen001', 'yoshm002', 'rafac001', 'hamid002', 'narvc002']","['hollj003', 'jackj002', 'hendg002', 'cowsc001', 'basas001', 'mayoc001', 'beavd001', 'machv001', 'jacka002']"
2025-08-26,"['garcm003', 'wittb002', 'pasqv001', 'peres002', 'gricr001', 'indij001', 'loftn001', 'fraza001', 'tolbt001']","['taucm001', 'vargm001', 'teelk001', 'sosal001', 'montc004', 'robel002', 'benia002', 'meadc001', 'baldb001']"
2025-08-26,"['simpc001', 'camij001', 'diazy001', 'loweb001', 'peree005', 'morec001', 'lowej002', 'willc002', 'fortn001']","['kwans001', 'kayfc001', 'ramij003', 'manzk001', 'fry-d001', 'naylb001', 'roccb001', 'ariag002', 'marta008']"
2025-08-26,"['freet001', 'monim001', 'goodh001', 'beckj003', 'doylb001', 'tovae001', 'bernw002', 'karrk001', 'rittr002']","['penaj004', 'corrc001', 'altuj001', 'alvay001', 'walkc002', 'sancj003', 'carav001', 'dubom001', 'meltj001']"
2025-08-26,"['woodj004', 'abrac001', 'garcl006', 'bellj005', 'adamr004', 'crewd001', 'housb001', 'hassr002', 'younj004']","['goldp001', 'judga001', 'bellc002', 'stanm004', 'grist001', 'rosaa003', 'chisj001', 'volpa001', 'wella002']"
2025-08-26,"['tatif002', 'arral001', 'machm001', 'ohear001', 'bogax001', 'sheeg001', 'laurr001', 'cronj001', 'fermf002']","['arozr001', 'ralec001', 'rodrj007', 'naylj001', 'suare001', 'polaj001', 'canzd001', 'crawj002', 'younc005']"
2025-08-26,"['netoz001', 'troum001', 'wardt002', 'adelj001', 'rengl001', 'darnt001', 'moorc002', 'kavan001', 'teodb001']","['langw001', 'durae002', 'seagc001', 'garca005', 'jungj001', 'freec003', 'higak001', 'heimj001', 'helmm001']"
2025-08-26,"['larnt001', 'lee-b002', 'keasl001', 'wallm001', 'julie001', 'outmj002', 'lewir003', 'gaspm001', 'marta007']","['sprig001', 'luken001', 'guerv002', 'bichb001', 'barga001', 'kirka001', 'cleme002', 'frant002', 'gimea001']"
2025-08-27,"['friet001', 'martn004', 'delae003', 'haysa001', 'lux-g001', 'stees001', 'trevj001', 'hayek001', 'mclam001']","['ohtas001', 'bettm001', 'hernt002', 'pagea001', 'herne001', 'confm001', 'rojam002', 'rushd001', 'freea001']"
2025-08-27,"['profj001', 'olsom001', 'acunr001', 'baldd001', 'albio001', 'harrm004', 'alvan001', 'fralj001', 'brujv001']","['edwax001', 'lopeo001', 'marsj002', 'hernh001', 'wagae001', 'myerd001', 'hickl001', 'hilld002', 'acosm002']"
2025-08-27,"['perdg001', 'alexb001', 'carrc005', 'gurrl001', 'smitp002', 'mccaj001', 'delca001', 'thoma004', 'vargi001']","['turab002', 'durbc002', 'contw002', 'yelic001', 'vauga001', 'perkb002', 'bauej001', 'lockb001', 'monaa001']"
2025-08-27,"['turnt001', 'schwk001', 'harpb003', 'realj001', 'bohma001', 'keplm001', 'castn001', 'stotb001', 'badeh001']","['lindf001', 'sotoj001', 'alonp001', 'nimmb001', 'vienm001', 'mcnej002', 'marts002', 'batyb001', 'sengh001']"
2025-08-27,"['hoern001', 'tuckk001', 'suzus001', 'turnj001', 'kellc002', 'crowp001', 'swand001', 'shawm002', 'castw003']","['ramoh002', 'dever001', 'adamw002', 'smitd008', 'chapm001', 'schmc003', 'lee-j001', 'matol002', 'kniza001']"
2025-08-27,"['trioj001', 'horws001', 'reynb001', 'phamt001', 'gonzn001', 'mccua001', 'cruzo001', 'davih001', 'kinei001']","['nootl001', 'herri001', 'burla001', 'contw001', 'gormn001', 'winnm001', 'saggt001', 'pagep001', 'churn001']"
2025-08-27,"['keitc001', 'torrg001', 'carpk001', 'greer003', 'torks001', 'perew002', 'mckiz001', 'dingd001', 'sweet001']","['kurtn001', 'langs001', 'rookb001', 'sodet001', 'butll001', 'hernd006', 'bledj001', 'harrb002', 'geloz001']"
2025-08-27,"['anthr001', 'brega001', 'stort001', 'duraj001', 'rafac001', 'lowen001', 'yoshm002', 'wongc001', 'hamid002']","['hollj003', 'jackj002', 'hendg002', 'mounr001', 'cowsc001', 'basas001', 'mayoc001', 'beavd001', 'carld002']"
2025-08-27,"['yastm001', 'wittb002', 'pasqv001', 'garcm003', 'peres002', 'fraza001', 'indij001', 'massm001', 'isbek001']","['taucm001', 'vargm001', 'teelk001', 'sosal001', 'benia002', 'quere001', 'meidc001', 'baldb001', 'taylm002']"
2025-08-27,"['simpc001', 'diazy001', 'loweb001', 'camij001', 'lowej002', 'peree005', 'mangj001', 'willc002', 'feduh001']","['kwans001', 'roccb001', 'manzk001', 'kayfc001', 'ariag002', 'jonen002', 'wilsw003', 'marta008', 'hedga001']"
2025-08-27,"['freet001', 'doylb001', 'goodh001', 'beckj003', 'bernw002', 'tovae001', 'karrk001', 'farmk001', 'arcio002']","['penaj004', 'alvay001', 'corrc001', 'sancj003', 'walkc002', 'smitc010', 'dubom001', 'meltj001', 'salac001']"
2025-08-27,"['woodj004', 'abrac001', 'adamr004', 'garcl006', 'crewd001', 'chapa002', 'milld003', 'housb001', 'younj004']","['grist001', 'riceb001', 'judga001', 'bellc002', 'chisj001', 'domij003', 'volpa001', 'wella002', 'mcmar001']"
2025-08-27,"['tatif002', 'laurr001', 'machm001', 'ohear001', 'bogax001', 'sheeg001', 'iglej001', 'cronj001', 'fermf002']","['arozr001', 'ralec001', 'rodrj007', 'naylj001', 'suare001', 'polaj001', 'ralel001', 'crawj002', 'younc005']"
2025-08-27,"['netoz001', 'troum001', 'wardt002', 'adelj001', 'rengl001', 'ohopl001', 'moorc002', 'perao002', 'teodb001']","['smitj007', 'langw001', 'seagc001', 'garca005', 'pedej001', 'jungj001', 'tellr001', 'higak001', 'osuna003']"
2025-08-27,"['buxtb001', 'jeffr002', 'wallm001', 'keasl001', 'lee-b002', 'clemk001', 'lewir003', 'marta007', 'julie001']","['sprig001', 'barga001', 'guerv002', 'bichb001', 'varsd001', 'schnd001', 'luken001', 'heint001', 'gimea001']"
2025-08-28,"['martk001', 'perdg001', 'carrc005', 'gurrl001', 'moreg001', 'alexb001', 'lockt001', 'thoma004', 'vargi001']","['frels001', 'durbc002', 'contw002', 'turab002', 'vauga001', 'colli001', 'jansd001', 'perkb002', 'monaa001']"
2025-08-28,"['edwax001', 'marsj002', 'hickl001', 'ramia004', 'johnt003', 'lopeo001', 'hernh001', 'acosm002', 'myerd001']","['lindf001', 'sotoj001', 'alonp001', 'nimmb001', 'vienm001', 'mcnej002', 'batyb001', 'mullc002', 'sengh001']"
2025-08-28,"['profj001', 'olsom001', 'acunr001', 'baldd001', 'albio001', 'harrm004', 'ozunm001', 'alvan001', 'brujv001']","['turnt001', 'schwk001', 'harpb003', 'realj001', 'marsb002', 'bohma001', 'keplm001', 'badeh001', 'stotb001']"
2025-08-28,"['buscm003', 'tuckk001', 'happi001', 'crowp001', 'hoern001', 'caiso001', 'swand001', 'mcgur002', 'shawm002']","['ramoh002', 'dever001', 'adamw002', 'chapm001', 'schmc003', 'florw001', 'lee-j001', 'matol002', 'bailp001']"
2025-08-28,"['horws001', 'phamt001', 'reynb001', 'gonzn001', 'cruzo001', 'bartj003', 'suwij001', 'pegul001', 'kinei001']","['nootl001', 'herri001', 'burla001', 'contw001', 'gormn001', 'winnm001', 'saggt001', 'walkj003', 'pozoy001']"
2025-08-28,"['anthr001', 'brega001', 'stort001', 'gonzr003', 'refsr001', 'eaton001', 'narvc002', 'rafac001', 'garcj008']","['hollj003', 'jackj002', 'hendg002', 'mounr001', 'rivee001', 'cowsc001', 'mayoc001', 'carld002', 'jacka002']"
2025-08-28,"['grist001', 'riceb001', 'judga001', 'bellc002', 'stanm004', 'chisj001', 'goldp001', 'mcmar001', 'volpa001']","['taucm001', 'vargm001', 'teelk001', 'sosal001', 'benia002', 'quere001', 'meadc001', 'baldb001', 'meidc001']"
2025-08-28,"['freet001', 'monim001', 'karrk001', 'beckj003', 'doylb001', 'tovae001', 'bernw002', 'fulfb001', 'ferny001']","['penaj004', 'corrc001', 'altuj001', 'walkc002', 'uriar001', 'smitc010', 'dubom001', 'mccoc001', 'salac001']"
2025-08-29,"['nootl001', 'herri001', 'contw001', 'gormn001', 'winnm001', 'saggt001', 'walkj003', 'pagep001', 'churn001']","['friet001', 'martn004', 'delae003', 'andum001', 'haysa001', 'stees001', 'trevj001', 'hayek001', 'espis001']"
2025-08-29,"['buscm003', 'tuckk001', 'suzus001', 'crowp001', 'happi001', 'hoern001', 'swand001', 'shawm002', 'mcgur002']","['monim001', 'tovae001', 'goodh001', 'beckj003', 'doylb001', 'karrk001', 'bernw002', 'ferny001', 'arcio002']"
2025-08-29,"['martk001', 'perdg001', 'carrc005', 'gurrl001', 'moreg001', 'alexb001', 'lockt001', 'thoma004', 'lawlj001']","['ohtas001', 'bettm001', 'freef001', 'smitw003', 'hernt002', 'confm001', 'pagea001', 'freea001', 'herne001']"
2025-08-29,"['edwax001', 'marsj002', 'ramia004', 'lopeo001', 'hickl001', 'norbc001', 'johnt003', 'wagae001', 'wiemj001']","['lindf001', 'sotoj001', 'alonp001', 'vienm001', 'nimmb001', 'marts002', 'batyb001', 'taylt002', 'torrl001']"
2025-08-29,"['profj001', 'olsom001', 'acunr001', 'albio001', 'ozunm001', 'harrm004', 'murps001', 'alvan001', 'allen002']","['turnt001', 'schwk001', 'harpb003', 'bohma001', 'marsb002', 'castn001', 'keplm001', 'stotb001', 'marcr001']"
2025-08-29,"['hollj003', 'jackj002', 'hendg002', 'mounr001', 'rivee001', 'cowsc001', 'mayoc001', 'beavd001', 'jacka002']","['lee-j001', 'adamw002', 'dever001', 'chapm001', 'smitd008', 'schmc003', 'matol002', 'bailp001', 'gilbd001']"
2025-08-29,"['simpc001', 'camij001', 'diazy001', 'loweb001', 'morec001', 'willc002', 'lowej002', 'peree005', 'fortn001']","['woodj004', 'abrac001', 'bellj005', 'garcl006', 'adamr004', 'liled001', 'dejop001', 'crewd001', 'hassr002']"
2025-08-29,"['helmm001', 'durae002', 'langw001', 'garca005', 'jungj001', 'higak001', 'freec003', 'heimj001', 'moord002']","['kurtn001', 'langs001', 'rookb001', 'sodet001', 'wilsj006', 'thomc005', 'butll001', 'hernd006', 'geloz001']"
2025-08-29,"['trioj001', 'gonzn001', 'reynb001', 'phamt001', 'mccua001', 'canaa001', 'davih001', 'pegul001', 'kinei001']","['anthr001', 'brega001', 'duraj001', 'stort001', 'yoshm002', 'gonzr003', 'sogan001', 'rafac001', 'wongc001']"
2025-08-29,"['grist001', 'judga001', 'bellc002', 'riceb001', 'stanm004', 'chisj001', 'mcmar001', 'volpa001', 'wella002']","['meidc001', 'sosal001', 'quere001', 'montc004', 'meadc001', 'benia002', 'elkot001', 'taylm002', 'baldb001']"
2025-08-29,"['arozr001', 'ralec001', 'rodrj007', 'suare001', 'naylj001', 'polaj001', 'garvm001', 'canzd001', 'crawj002']","['kwans001', 'schnd002', 'ramij003', 'manzk001', 'naylb001', 'ariag002', 'kayfc001', 'jonen002', 'roccb001']"
2025-08-29,"['netoz001', 'troum001', 'wardt002', 'moncy001', 'adelj001', 'ohopl001', 'moorc002', 'kavan001', 'teodb001']","['penaj004', 'alvay001', 'altuj001', 'corrc001', 'walkc002', 'sancj003', 'diazy004', 'smitc010', 'dubom001']"
2025-08-29,"['keitc001', 'torrg001', 'carpk001', 'greer003', 'torks001', 'perew002', 'dingd001', 'mckiz001', 'baezj001']","['yastm001', 'wittb002', 'pasqv001', 'garcm003', 'peres002', 'fraza001', 'indij001', 'massm001', 'isbek001']"
2025-08-29,"['tatif002', 'arral001', 'machm001', 'ohear001', 'laurr001', 'sheeg001', 'iglej001', 'cronj001', 'fermf002']","['buxtb001', 'jeffr002', 'keasl001', 'lee-b002', 'wallm001', 'marta007', 'lewir003', 'clemk001', 'larnt001']"
2025-08-29,"['turab002', 'contw002', 'yelic001', 'vauga001', 'frels001', 'durbc002', 'colli001', 'perkb002', 'monaa001']","['sprig001', 'barga001', 'guerv002', 'bichb001', 'varsd001', 'kirka001', 'luken001', 'schnd001', 'gimea001']"
2025-08-30,"['winnm001', 'herri001', 'nootl001', 'contw001', 'walkj003', 'gormn001', 'saggt001', 'pagep001', 'churn001']","['friet001', 'martn004', 'delae003', 'andum001', 'lux-g001', 'stees001', 'hayek001', 'trevj001', 'mclam001']"
2025-08-30,"['buscm003', 'tuckk001', 'suzus001', 'happi001', 'hoern001', 'crowp001', 'kellc002', 'swand001', 'castw003']","['freet001', 'monim001', 'goodh001', 'doylb001', 'tovae001', 'karrk001', 'bernw002', 'ferny001', 'rittr002']"
2025-08-30,"['perdg001', 'martk001', 'carrc005', 'gurrl001', 'alexb001', 'moreg001', 'mccaj003', 'lockt001', 'vargi001']","['ohtas001', 'bettm001', 'smitw003', 'freef001', 'hernt002', 'pagea001', 'calla002', 'herne001', 'rojam002']"
2025-08-30,"['edwax001', 'lopeo001', 'ramia004', 'hernh001', 'wagae001', 'norbc001', 'myerd001', 'wiemj001', 'hilld002']","['lindf001', 'sotoj001', 'alonp001', 'nimmb001', 'vienm001', 'mcnej002', 'batyb001', 'torrl001', 'mullc002']"
2025-08-30,"['profj001', 'olsom001', 'acunr001', 'albio001', 'baldd001', 'murps001', 'harrm004', 'alvan001', 'allen002']","['turnt001', 'schwk001', 'harpb003', 'realj001', 'bohma001', 'castn001', 'badeh001', 'sosae001', 'wilsw002']"
2025-08-30,"['hollj003', 'jackj002', 'hendg002', 'mounr001', 'cowsc001', 'beavd001', 'mayoc001', 'basas001', 'johnd006']","['ramoh002', 'dever001', 'adamw002', 'chapm001', 'florw001', 'schmc003', 'lee-j001', 'matol002', 'kniza001']"
2025-08-30,"['simpc001', 'diazy001', 'loweb001', 'camij001', 'lowej002', 'mangj001', 'seymb001', 'willc002', 'feduh001']","['woodj004', 'abrac001', 'dejop001', 'bellj005', 'adamr004', 'liled001', 'crewd001', 'garcl006', 'hassr002']"
2025-08-30,"['smitj007', 'langw001', 'pedej001', 'garca005', 'tellr001', 'jungj001', 'higak001', 'durae002', 'helmm001']","['butll001', 'langs001', 'rookb001', 'sodet001', 'wilsj006', 'bledj001', 'cortc001', 'hernd006', 'geloz001']"
2025-08-30,"['trioj001', 'horws001', 'reynb001', 'phamt001', 'mccua001', 'gonzn001', 'cruzo001', 'bartj003', 'kinei001']","['anthr001', 'brega001', 'duraj001', 'stort001', 'yoshm002', 'gonzr003', 'rafac001', 'hamid002', 'narvc002']"
2025-08-30,"['grist001', 'riceb001', 'judga001', 'bellc002', 'chisj001', 'wella002', 'volpa001', 'mcmar001', 'domij003']","['taucm001', 'teelk001', 'sosal001', 'montc004', 'benia002', 'robew002', 'meadc001', 'baldb001', 'meidc001']"
2025-08-30,"['arozr001', 'ralec001', 'rodrj007', 'naylj001', 'suare001', 'polaj001', 'ralel001', 'crawj002', 'younc005']","['kwans001', 'schnd002', 'ramij003', 'manzk001', 'naylb001', 'fry-d001', 'kayfc001', 'jonen002', 'roccb001']"
2025-08-30,"['netoz001', 'moncy001', 'troum001', 'wardt002', 'adelj001', 'rengl001', 'ohopl001', 'kavan001', 'teodb001']","['penaj004', 'alvay001', 'altuj001', 'corrc001', 'sancj003', 'walkc002', 'diazy004', 'smitc010', 'dubom001']"
2025-08-30,"['keitc001', 'torrg001', 'carpk001', 'torks001', 'greer003', 'perew002', 'dingd001', 'sweet001', 'ibana001']","['yastm001', 'wittb002', 'pasqv001', 'garcm003', 'peres002', 'fraza001', 'massm001', 'gricr001', 'isbek001']"
2025-08-30,"['tatif002', 'arral001', 'machm001', 'ohear001', 'laurr001', 'sheeg001', 'iglej001', 'cronj001', 'diaze005']","['buxtb001', 'larnt001', 'keasl001', 'wallm001', 'jeffr002', 'clemk001', 'lewir003', 'lee-b002', 'outmj002']"
2025-08-30,"['turab002', 'chouj001', 'yelic001', 'contw002', 'frels001', 'vauga001', 'colli001', 'durbc002', 'monaa001']","['sprig001', 'barga001', 'guerv002', 'bichb001', 'kirka001', 'luken001', 'frant002', 'gimea001', 'stram002']"
2025-08-31,"['nootl001', 'herri001', 'contw001', 'gormn001', 'saggt001', 'priec002', 'walkj003', 'crooj001', 'churn001']","['friet001', 'martn004', 'delae003', 'haysa001', 'lux-g001', 'stees001', 'hayek001', 'banfw001', 'mclam001']"
2025-08-31,"['buscm003', 'tuckk001', 'suzus001', 'happi001', 'crowp001', 'swand001', 'castw003', 'shawm002', 'mcgur002']","['freet001', 'tovae001', 'doylb001', 'beckj003', 'karrk001', 'farmk001', 'fulfb001', 'arcio002', 'rittr002']"
2025-08-31,"['perdg001', 'martk001', 'carrc005', 'alexb001', 'delca001', 'lockt001', 'thoma004', 'lawlj001', 'mccaj003']","['ohtas001', 'bettm001', 'freef001', 'pagea001', 'confm001', 'calla002', 'freea001', 'rushd001', 'rojam002']"
2025-08-31,"['edwax001', 'marsj002', 'ramia004', 'lopeo001', 'hickl001', 'hernh001', 'johnt003', 'wiemj001', 'sanoj001']","['lindf001', 'sotoj001', 'nimmb001', 'alonp001', 'mcnej002', 'vienm001', 'batyb001', 'mullc002', 'sengh001']"
2025-08-31,"['profj001', 'olsom001', 'acunr001', 'albio001', 'harrm004', 'white006', 'alvan001', 'murps001', 'allen002']","['turnt001', 'schwk001', 'harpb003', 'realj001', 'bohma001', 'marsb002', 'castn001', 'badeh001', 'stotb001']"
2025-08-31,"['hollj003', 'jackj002', 'hendg002', 'mounr001', 'cowsc001', 'beavd001', 'basas001', 'vazql001', 'johnd006']","['ramoh002', 'dever001', 'adamw002', 'smitd008', 'chapm001', 'matol002', 'bailp001', 'kossc001', 'gilbd001']"
2025-08-31,"['simpc001', 'loweb001', 'camij001', 'lowej002', 'seymb001', 'peree005', 'feduh001', 'grayt001', 'willc002']","['woodj004', 'abrac001', 'adamr004', 'chapa002', 'crewd001', 'dejop001', 'liled001', 'housb001', 'younj004']"
2025-08-31,"['smitj007', 'langw001', 'pedej001', 'garca005', 'tellr001', 'jungj001', 'heimj001', 'durae002', 'helmm001']","['butll001', 'wilsj006', 'rookb001', 'sodet001', 'cortc001', 'thomc005', 'maciw001', 'harrb002', 'geloz001']"
2025-08-31,"['trioj001', 'horws001', 'phamt001', 'gonzn001', 'mccua001', 'cruzo001', 'davih001', 'canaa001', 'devac002']","['anthr001', 'brega001', 'duraj001', 'stort001', 'lowen001', 'yoshm002', 'gonzr003', 'rafac001', 'narvc002']"
2025-08-31,"['goldp001', 'judga001', 'bellc002', 'stanm004', 'rosaa003', 'chisj001', 'volpa001', 'riceb001', 'cabaj001']","['taucm001', 'teelk001', 'sosal001', 'montc004', 'quere001', 'meadc001', 'robew002', 'meidc001', 'taylm002']"
2025-08-31,"['arozr001', 'ralec001', 'rodrj007', 'naylj001', 'suare001', 'polaj001', 'canzd001', 'crawj002', 'younc005']","['kwans001', 'schnd002', 'ramij003', 'manzk001', 'jonen002', 'kayfc001', 'wilsw003', 'roccb001', 'hedga001']"
2025-08-31,"['netoz001', 'moncy001', 'troum001', 'wardt002', 'adelj001', 'rengl001', 'darnt001', 'lugom001', 'perao002']","['penaj004', 'alvay001', 'altuj001', 'corrc001', 'sancj003', 'walkc002', 'diazy004', 'uriar001', 'meltj001']"
2025-08-31,"['keitc001', 'torrg001', 'carpk001', 'greer003', 'torks001', 'perew002', 'mckiz001', 'rogej004', 'sweet001']","['garcm003', 'wittb002', 'pasqv001', 'peres002', 'gricr001', 'loftn001', 'maill001', 'massm001', 'tolbt001']"
2025-08-31,"['tatif002', 'arral001', 'machm001', 'ohear001', 'laurr001', 'sheeg001', 'cronj001', 'iglej001', 'fermf002']","['buxtb001', 'wallm001', 'lee-b002', 'keasl001', 'clemk001', 'jeffr002', 'lewir003', 'outmj002', 'marta007']"
2025-08-31,"['turab002', 'chouj001', 'yelic001', 'contw002', 'frels001', 'vauga001', 'colli001', 'durbc002', 'monaa001']","['sprig001', 'barga001', 'guerv002', 'bichb001', 'luken001', 'cleme002', 'gimea001', 'heint001', 'stram002']"
